heartbeat_id,reference_sensor,reference_time,n_sensors,sensor2_time,sensor2_index,sensor3_time,sensor3_index,sensor4_time,sensor4_index,sensor5_time,sensor5_index
615,sensor3,1750839037.2609289,4,1750839037.1899123,62648.0,1750839037.2609289,62656,1750839037.2794516,62657.0,1750839037.177652,62646.0
616,sensor3,1750839038.1530006,4,1750839038.1170452,62751.0,1750839038.1530006,62755,1750839038.1799114,62758.0,1750839038.071514,62745.0
617,sensor3,1750839039.0980957,4,1750839039.0484192,62854.0,1750839039.0980957,62860,1750839039.1206071,62862.0,1750839039.0079162,62850.0
618,sensor3,1750839040.0965009,4,1750839040.0513525,62965.0,1750839040.0965009,62971,1750839040.1280632,62974.0,1750839040.0211232,62962.0
619,sensor3,1750839041.116201,4,1750839041.0333514,63075.0,1750839041.116201,63084,1750839041.1003337,63082.0,1750839041.0053527,63072.0
620,sensor3,1750839041.9678612,4,1750839041.9328494,63175.0,1750839041.9678612,63179,1750839041.9638548,63178.0,1750839041.8918986,63170.0
621,sensor3,1750839042.8773277,3,,,1750839042.8773277,63280,1750839042.901682,63282.0,1750839042.7872145,63269.0
622,sensor3,1750839043.8313787,4,1750839043.5626955,63356.0,1750839043.8313787,63385,1750839043.8313787,63385.0,1750839043.7413762,63376.0
623,sensor3,1750839044.7049172,3,,,1750839044.7049172,63483,1750839044.7319193,63485.0,1750839044.524383,63463.0
624,sensor3,1750839045.5047145,4,1750839045.3430958,63553.0,1750839045.5047145,63572,1750839045.5047145,63572.0,1750839045.383989,63558.0
625,sensor3,1750839046.3164103,3,1750839046.6038902,63693.0,1750839046.3164103,63661,1750839046.2973783,63660.0,,
626,sensor3,1750839047.1613662,3,,,1750839047.1613662,63756,1750839047.181173,63757.0,1750839047.0761986,63746.0
627,sensor3,1750839047.981643,4,1750839047.9404936,63842.0,1750839047.981643,63847,1750839047.981643,63847.0,1750839047.845076,63832.0
628,sensor3,1750839048.7816987,4,1750839048.729184,63930.0,1750839048.7816987,63936,1750839048.7992022,63937.0,1750839048.7281508,63929.0
629,sensor3,1750839049.717869,4,1750839049.6632514,64033.0,1750839049.717869,64040,1750839049.6823645,64036.0,1750839049.609846,64028.0
630,sensor3,1750839050.6899552,4,1750839050.634916,64141.0,1750839050.6899552,64148,1750839050.7120223,64150.0,1750839050.6089144,64139.0
631,sensor3,1750839051.547052,4,1750839051.5086448,64239.0,1750839051.547052,64243,1750839051.547052,64243.0,1750839051.473115,64235.0
632,sensor3,1750839052.47044,4,1750839052.4363031,64342.0,1750839052.47044,64345,1750839052.47044,64345.0,1750839052.400304,64337.0
633,sensor3,1750839053.480281,4,1750839053.4166024,64451.0,1750839053.480281,64458,1750839053.497311,64460.0,1750839053.4075854,64449.0
634,sensor3,1750839054.3836646,4,1750839054.3165402,64551.0,1750839054.3836646,64558,1750839054.3480332,64554.0,1750839054.2809415,64547.0
635,sensor3,1750839055.3155625,4,1750839055.2487342,64654.0,1750839055.3155625,64661,1750839055.2792552,64657.0,1750839055.2161963,64651.0
636,sensor3,1750839056.2958388,4,1750839056.2554054,64766.0,1750839056.2958388,64771,1750839056.3233652,64773.0,1750839056.220198,64762.0
637,sensor3,1750839057.295227,4,1750839057.2322054,64875.0,1750839057.295227,64881,1750839057.2993915,64882.0,1750839057.196058,64871.0
638,sensor3,1750839058.1422625,4,1750839058.105021,64972.0,1750839058.1422625,64976,1750839058.1683254,64979.0,1750839058.0608969,64967.0
639,sensor3,1750839059.0601685,4,1750839059.3297884,65108.0,1750839059.0601685,65077,1750839059.0771663,65080.0,1750839058.988,65070.0
640,sensor3,1750839059.999855,4,1750839059.9328032,65175.0,1750839059.999855,65182,1750839060.0123758,65184.0,1750839059.905783,65172.0
641,sensor3,1750839060.935977,4,1750839060.8774312,65280.0,1750839060.935977,65286,1750839060.935977,65286.0,1750839060.8410656,65276.0
642,sensor3,1750839061.7775884,4,1750839061.7639587,65378.0,1750839061.7775884,65380,1750839061.7775884,65380.0,1750839061.6875503,65369.0
643,sensor3,1750839062.7674596,4,1750839062.6680405,65479.0,1750839062.7674596,65489,1750839062.7674596,65489.0,1750839062.6635408,65478.0
644,sensor3,1750839063.8876934,4,1750839063.8479836,65609.0,1750839063.8876934,65614,1750839063.9013102,65616.0,1750839063.8113835,65605.0
645,sensor3,1750839064.9812715,4,1750839064.9316158,65730.0,1750839064.9812715,65736,1750839064.9994073,65737.0,1750839064.8959498,65726.0
646,sensor3,1750839065.907811,4,1750839065.844422,65832.0,1750839065.907811,65839,1750839065.9400947,65842.0,1750839065.8294234,65829.0
647,sensor3,1750839066.8895233,4,1750839066.8355274,65942.0,1750839066.8895233,65948,1750839066.8754845,65946.0,1750839066.8087366,65939.0
648,sensor3,1750839067.9911556,3,1750839067.9514232,66065.0,1750839067.9911556,66070,,,1750839067.887456,66059.0
649,sensor3,1750839069.0310435,2,,,1750839069.0310435,66185,,,1750839069.3190436,66217.0
650,sensor3,1750839069.661518,2,,,1750839069.661518,66256,1750839069.5045824,66238.0,,
651,sensor3,1750839070.2371278,4,1750839070.2206357,66317.0,1750839070.2371278,66320,1750839070.2733746,66324.0,1750839070.1646852,66312.0
652,sensor3,1750839071.2101953,4,1750839071.126877,66419.0,1750839071.2101953,66428,1750839071.2271314,66429.0,1750839071.1228333,66418.0
653,sensor3,1750839072.204967,4,1750839072.1351902,66531.0,1750839072.204967,66538,1750839072.1994402,66537.0,1750839072.127616,66530.0
654,sensor3,1750839073.0811715,4,1750839073.260677,66656.0,1750839073.0811715,66636,1750839073.029636,66629.0,1750839073.2079468,66650.0
