peak_number,peak_index,peak_time,ibi_ms,is_valid_ibi
589,59966,1750839013.0568645,827.4886608123779,True
590,60066,1750839013.956486,899.6214866638184,True
591,60172,1750839014.9066737,950.1876831054688,True
592,60269,1750839015.7877142,881.0405731201172,True
593,60370,1750839016.6927214,905.0071239471436,True
594,60473,1750839017.624493,931.7715167999268,True
595,60579,1750839018.569722,945.2290534973145,True
596,60686,1750839019.5330112,963.2892608642578,True
597,60783,1750839020.4052997,872.2884654998779,True
598,60884,1750839021.3141134,908.8137149810791,True
599,60985,1750839022.2327256,918.6122417449951,True
600,61093,1750839023.2036324,970.9067344665527,True
601,61192,1750839024.0860145,882.3821544647217,True
602,61287,1750839024.94164,855.6253910064697,True
603,61397,1750839025.9407723,999.1323947906494,True
604,61504,1750839026.894701,953.9287090301514,True
605,61603,1750839027.7845504,889.8494243621826,True
606,61703,1750839028.6850078,900.4573822021484,True
607,61811,1750839029.657247,972.2392559051514,True
608,61921,1750839030.6566117,999.3646144866943,True
609,62023,1750839031.5649726,908.3609580993652,True
610,62125,1750839032.491696,926.7232418060303,True
611,62234,1750839033.46539,973.6940860748291,True
612,62340,1750839034.4181285,952.7385234832764,True
613,62437,1750839035.2995791,881.4506530761719,True
614,62541,1750839036.2357185,936.1393451690674,True
615,62656,1750839037.2609289,1025.2103805541992,True
616,62755,1750839038.1530006,892.0717239379883,True
617,62860,1750839039.0980957,945.0950622558594,True
618,62971,1750839040.0965009,998.4052181243896,True
619,63084,1750839041.116201,1019.7000503540039,True
620,63179,1750839041.9678612,851.6602516174316,True
621,63280,1750839042.8773277,909.4665050506592,True
622,63385,1750839043.8313787,954.0510177612305,True
623,63483,1750839044.7049172,873.5384941101074,True
624,63572,1750839045.5047145,799.7972965240479,True
625,63661,1750839046.3164103,811.6958141326904,True
626,63756,1750839047.1613662,844.9559211730957,True
627,63847,1750839047.981643,820.2767372131348,True
628,63936,1750839048.7816987,800.055742263794,True
629,64040,1750839049.717869,936.1703395843506,True
630,64148,1750839050.6899552,972.0861911773682,True
631,64243,1750839051.547052,857.0966720581055,True
632,64345,1750839052.47044,923.3880043029785,True
633,64458,1750839053.480281,1009.8412036895752,True
634,64558,1750839054.3836646,903.3834934234619,True
635,64661,1750839055.3155625,931.8978786468506,True
636,64771,1750839056.2958388,980.276346206665,True
637,64881,1750839057.295227,999.3882179260254,True
638,64976,1750839058.1422625,847.0354080200195,True
639,65077,1750839059.0601685,917.9060459136963,True
640,65182,1750839059.999855,939.6865367889404,True
641,65286,1750839060.935977,936.121940612793,True
642,65380,1750839061.7775884,841.611385345459,True
643,65489,1750839062.7674596,989.8712635040283,True
644,65614,1750839063.8876934,1120.2337741851807,True
645,65736,1750839064.9812715,1093.5781002044678,True
646,65839,1750839065.907811,926.539421081543,True
647,65948,1750839066.8895233,981.7123413085938,True
648,66070,1750839067.9911556,1101.6323566436768,True
649,66185,1750839069.0310435,1039.8879051208496,True
650,66256,1750839069.661518,630.4745674133301,True
651,66320,1750839070.2371278,575.6096839904785,True
652,66428,1750839071.2101953,973.0675220489502,True
653,66538,1750839072.204967,994.7717189788818,True
654,66636,1750839073.0811715,876.2044906616211,True
